Year,Event/Development,People/Organizations,Category,Source,New Entry,Link,Event Weight
1943,Threshold Logic Unit (TLU) mathematical model,Warren McCulloch and Walter Pitts,Neural Networks,Original,No,,
1945,As We May Think essay published,Vannevar Bush,Theory,Original,No,,
1950,Turing Test described,Alan Turing,Theory,Original,No,,
1952,Checkers program with early ML concepts,Arthur Samuel (IBM),Games/ML,Original,No,,
1956,"Term ""artificial intelligence"" coined; Logic Theorist program","John McCarthy (Dartmouth); Newell, Simon, Shaw",Foundation,Original,No,,
1958,Perceptron algorithm developed,Frank Rosenblatt (Cornell),Neural Networks,Original,No,,
1960,ADALINE neural network,"Bernard Widrow, Ted Hoff (Stanford)",Neural Networks,Original,No,,
1964,ELIZA natural language processing program,Joseph Weizenbaum (MIT),NLP,Original,No,,
1968,"Shakey robot with NLP, vision, reasoning",Charles Rosen (Stanford/DARPA),Robotics,Original,No,,
1968,Convolutional neural network concept,Hubel & Wiesel,Vision,Original,No,,
1969,Book on perceptrons (limiting perspectives),Minsky & Papert,Neural Networks,Original,No,,
1969,Kaissa chess program developed,Russia,Games,Original,No,,
1970,Speech recognition research begins,Raj Reddy,Speech,Original,No,,
1973,"""Artificial Intelligence: A General Survey"" (critical report)",James Lighthill,Theory,Original,No,,
1975,Backpropagation dissertation,Paul John Werbos,Neural Networks,Original,No,,
1975,Frame research,Marvin Minsky,Theory,Original,No,,
1975,DENDRAL expert system,Edward Feigenbaum,Expert Systems,Original,No,,
1976,MYCIN expert system,Bruce Buchanan,Expert Systems,Original,No,,
1979,First human killed by robot,Robert Williams,Robotics,Original,No,,
1979,Neocognitron developed,Kunihiko Fukushima,Vision,Original,No,,
1980,Jabberwacky developed (early chatbot),Rollo Carpenter,NLP,Original,No,,
1982,Hopfield Network,John Hopfield,Neural Networks,Original,No,,
1982,Dragon Systems founded (speech recognition),Dr. James Baker and Dr. Janet Baker,Speech,Original,No,,
1986,Backpropagation rediscovered and popularized,"Rumelhart, Hinton, Williams, Linnainmaa, LeCun",Neural Networks,Original,No,,
1986,First robot car,Ernst Dickmanns (Bundeswehr University Munich),Autonomous Vehicles,Original,No,,
1986,Boltzmann Machine developed,Sejnowski and Hinton,Neural Networks,Original,No,,
1986,NETtalk learning system,Rosenberg,Neural Networks,Original,No,,
1987,Nouvelle AI approach,Rodney Brooks,Robotics,Original,No,,
1987,Time delay neural network (TDNN),Alex Waibel,Neural Networks,Original,No,,
1987,"""Attention, Intentions, and the Structure of Discourse""",Barbara Grosz,NLP,Original,No,,
1988,"""A Statistical Approach to Language Translation""",IBM,NLP,Original,No,,
1989,Convolutional neural network,Yann LeCun,Vision,Original,No,,
1990,LeNet developed,Yann LeCun,Vision,Original,No,,
1990,Neuromorphic processor described,Carver Mead,Hardware,Original,No,,
1990,"""Age of Intelligent Machines"" published",Ray Kurzweil,Theory,Original,No,,
1991,DART supply chain tool used in Gulf War,DARPA,Applications,Original,No,,
1992,REINFORCE algorithm,Ronald Williams,Reinforcement Learning,Original,No,,
1993,Polly vision-enabled behavior-based robot,Ian Horswill,Robotics,Original,No,,
1993,MIT Cog project,"Brooks, Stein, Breazeal",Robotics,Original,No,,
1994,"""Soft computing"" and fuzzy logic/math coined",Lotfi Zadeh (UC Berkeley),Theory,Original,No,,
1995,Random decision forests developed,Tin Kam Ho (IBM Watson),ML,Original,No,,
1995,Robot car drives 1000 miles Munich to Copenhagen,Ernst Dickmanns,Autonomous Vehicles,Original,No,,
1997,Deep Blue defeats Garry Kasparov in chess,IBM,Games,Original,No,,
1997,Long Short Term Memory (LSTM) model,Schmidhuber and Hochreiter,Neural Networks,Original,No,,
1998,Minerva and Pearl robots,Sebastian Thrun,Robotics,Original,No,,
1999,Partially observable Markov decision process adapted for AI,Leslie Kaelbling and Michael Littman,Reinforcement Learning,Original,No,,
1999,Sony AIBO pet dog robot,Sony,Robotics,Original,No,,
2000,KISMET emotional robot,Breazeal,Robotics,Original,No,,
2001,Echo state network developed,Herbert Jaeger,Neural Networks,Original,No,,
2001,"""Neural Probabilistic Language Model""",Yoshua Bengio,NLP,Original,No,,
2002,iRobot Roomba autonomous floor cleaning robot,iRobot,Robotics,Original,No,,
2004,DARPA Grand Challenge for autonomous vehicles,DARPA,Autonomous Vehicles,Original,No,,
2005,Blue Brain project to simulate brain,EPFL Lausanne,Neuromorphic,Original,No,,
2005,GPUs used to implement neural networks,Patrice Simard,Hardware,Original,No,,
2006,Deep Belief Network,Geoffrey Hinton,Neural Networks,Original,No,,
2006,Deep Boltzmann Machines,Hinton and Salakhutdinov,Neural Networks,Original,No,,
2006,Geoffrey Hinton's foundational deep learning papers,Geoffrey Hinton,Neural Networks,Added,Yes,,
2007,Stacked Auto-Encoders,Yoshua Bengio,ML,Original,No,,
2007,Checkers game solved,Jonathan Schaeffer et al.,Games,Original,No,,
2007,Robot Operating System (ROS) developed,Morgan Quigley,Robotics,Original,No,,
2008,Neuromorphic processor project launched,Dharmendra Modha (IBM),Hardware,Original,No,,
2008,Open Advancement of Question Answering (OAQA) initiative,IBM and Carnegie Mellon,NLP,Original,No,,
2009,ImageNet database of human-tagged images unveiled,Fei-fei Li,Vision,Original,No,,
2009,Google autonomous car project begins,Google,Autonomous Vehicles,Original,No,,
2009,Bitcoin/blockchain introduced,Satoshi Nakamoto,Distributed Systems,Added,Yes,,
2010,DeepMind founded,Demis Hassabis et al.,Company,Original,No,,
2011,IBM's Watson defeats humans on Jeopardy!,IBM,NLP,Original,No,,
2011,Siri digital assistant introduced,Apple,Applications,Original,No,,
2012,Google digital assistant launched,Google,Applications,Original,No,,
2012,AlexNet wins ImageNet competition dramatically,"Alex Krizhevsky, Ilya Sutskever, Geoffrey Hinton",Vision,Original,No,,
2012,ImageNet breakthrough marks beginning of deep learning era,Multiple researchers,Vision,Added,Yes,,
2013,VICARIOUS breaks CAPTCHA test,VICARIOUS,Vision,Original,No,,
2014,"Generative Adversarial Neural Networks (GANs) introduced, revolutionary architecture",Ian Goodfellow,ML/Generative AI,Original,No,,
2014,Microsoft Cortana digital assistant,Microsoft,Applications,Original,No,,
2014,Amazon Alexa digital assistant,Amazon,Applications,Original,No,,
2014,Facebook DeepFace facial recognition,Facebook,Vision,Original,No,,
2014,DeepMind acquired by Google,Google/DeepMind,Company,Added,Yes,,
2015,AlphaGo beats professional Go player on full 19x19 board,DeepMind,Games,Original,No,,
2015,Google self-driving car crosses 1 million miles driven,Google,Autonomous Vehicles,Original,No,,
2015,"Deep reinforcement learning paper in Nature (Atari games, DQN)","Mnih, Kavukcuoglu, Silver et al. (DeepMind)",Reinforcement Learning,Original,No,,
2016,AlphaGo defeats Lee Sedol (world champion),DeepMind,Games,Added,Yes,,
2017,PyTorch and TensorFlow key development frameworks,Meta/Facebook and Google,Frameworks,Original,No,,
2017,Libratus defeats professional poker players,CMU,Games,Original,No,,
2017,"""Attention is all you need"" paper introduces Transformers","Vaswani et al. (Google Brain, Google Research)",NLP,Original,No,,
2017,Google TPU (Tensor Processing Unit) announced,Google,Hardware,Added,Yes,,
2017,Capsule Networks introduced,Geoffrey Hinton,Neural Networks,Added,Yes,,
2018,Alibaba language AI beats humans in reading test,Alibaba,NLP,Original,No,,
2018,Google Duplex conversational AI demonstrated,Google,NLP,Original,No,,
2018,GPT (Generative Pre-trained Transformer) released,OpenAI,NLP/LLMs,Added,Yes,,
2018,BERT (Bidirectional Encoder Representations from Transformers),Google,NLP,Added,Yes,,
2019,GPT-2 released (1.5B parameters); concerns about misuse,OpenAI,NLP/LLMs,Added,Yes,,
2019,BERT becomes widely adopted for NLP tasks,Google,NLP,Added,Yes,,
2019,DeepMind's AlphaStar reaches Grandmaster level in StarCraft II,DeepMind,Games/RL,Added,Yes,,
2019,PyTorch 1.0 production release,Facebook/Meta,Framework,Added,Yes,,
2019,Nvidia A100 GPU released,Nvidia,Hardware,Added,Yes,,
2020,GPT-3 released (175B parameters),OpenAI,NLP/LLMs,Added,Yes,,
2020,AlphaFold 2 solves protein folding problem,DeepMind,Science,Added,Yes,,
2020,GitHub Copilot development begins,GitHub/OpenAI,Applications,Added,Yes,,
2020,DALL-E 1 announced,OpenAI,Generative AI/Vision,Added,Yes,,
2020,Switch Transformer (1.6T parameters),Google,LLMs,Added,Yes,,
2021,GitHub Copilot launched publicly,GitHub/OpenAI,Applications,Added,Yes,,
2021,DALL-E 2 development,OpenAI,Generative AI,Added,Yes,,
2021,AlphaFold 2 paper published in Nature,DeepMind,Science,Added,Yes,,
2021,Codex released (powers GitHub Copilot),OpenAI,Code Generation,Added,Yes,,
2021,Wu Dao 2.0 (1.75T parameters),Beijing Academy of AI,LLMs,Added,Yes,,
2021,Tesla AI Day showcases Dojo supercomputer,Tesla,Hardware/Autonomous,Added,Yes,,
2021,Meta announces AI Research SuperCluster (RSC),Meta,Infrastructure,Added,Yes,,
2022,ChatGPT launched (November 30) - fastest growing consumer app,OpenAI,NLP/LLMs,Added,Yes,,
2022,DALL-E 2 released publicly,OpenAI,Generative AI,Added,Yes,,
2022,Stable Diffusion released (open source),Stability AI,Generative AI,Added,Yes,,
2022,Midjourney v3 and v4 released,Midjourney,Generative AI,Added,Yes,,
2022,Galactica (science-focused LLM) released and quickly withdrawn,Meta,LLMs/Science,Added,Yes,,
2022,LaMDA controversy (sentience claims),Google/Blake Lemoine,Ethics/LLMs,Added,Yes,,
